event_id,match_id,period,minute,second,timestamp,event_type,player_name,team_name,possession_team,location_x,location_y,under_pressure,duration,play_pattern,pass_recipient,pass_length,pass_height,pass_outcome,pass_angle,pass_end_x,pass_end_y,shot_outcome,shot_xg,shot_body_part,shot_technique,is_goal,carry_end_x,carry_end_y,carry_distance,dribble_outcome,dribble_nutmeg,substitution,position,foul_committed,England_score,Slovakia_score,score_diff,team_tournament_wins,team_tournament_draws,team_tournament_losses,team_tournament_goals,team_tournament_conceded,player_tournament_goals,player_match_goals,previous_event_type,previous_player,previous_team,previous_minute,previous_second,next_event_type,next_player,next_team,possession_retained,distance_to_goal,is_key_pass,is_danger_zone,is_high_pressure
63132,3941017,2,68,20,00:23:20.881,Ball Recovery,Kyle Walker,England,England,53.4,70.8,,0.0,From Corner,,,,,,,,,,,,False,,,,,False,,"{'id': 2, 'name': 'Right Back'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Stanislav Lobotka,Slovakia,68.0,20.0,Carry,Kyle Walker,England,True,66.6,False,False,False
63133,3941017,2,68,20,00:23:20.881,Carry,Kyle Walker,England,England,53.4,70.8,,2.168545,From Corner,,,,,,,,,,,,False,54.6,70.8,1.2000000000000028,,False,,"{'id': 2, 'name': 'Right Back'}",,0,1,-1,1,2,0,2,1,0,0,Ball Recovery,Kyle Walker,England,68.0,20.0,Pass,Kyle Walker,England,True,66.6,False,False,False
63134,3941017,2,68,23,00:23:23.050,Pass,Kyle Walker,England,England,54.6,70.8,,1.131722,From Corner,Cole Palmer,13.446189,Ground Pass,,0.5302158,66.2,77.6,,,,,False,,,,,False,,"{'id': 2, 'name': 'Right Back'}",,0,1,-1,1,2,0,2,1,0,0,Carry,Kyle Walker,England,68.0,20.0,Ball Receipt*,Cole Palmer,England,True,65.4,False,False,False
63135,3941017,2,68,24,00:23:24.182,Ball Receipt*,Cole Palmer,England,England,66.2,77.6,,,From Corner,,,,,,,,,,,,False,,,,,False,,"{'id': 17, 'name': 'Right Wing'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Kyle Walker,England,68.0,23.0,Carry,Cole Palmer,England,True,53.8,False,False,False
63136,3941017,2,68,24,00:23:24.182,Carry,Cole Palmer,England,England,66.2,77.6,,1.850626,From Corner,,,,,,,,,,,,False,69.7,76.7,3.613862199918528,,False,,"{'id': 17, 'name': 'Right Wing'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Cole Palmer,England,68.0,24.0,Pass,Cole Palmer,England,True,53.8,False,False,False
63137,3941017,2,68,26,00:23:26.032,Pass,Cole Palmer,England,England,69.7,76.7,,1.502131,From Corner,Phil Foden,17.822739,Ground Pass,,0.050518777,87.5,77.6,,,,,False,,,,,False,,"{'id': 17, 'name': 'Right Wing'}",,0,1,-1,1,2,0,2,1,0,0,Carry,Cole Palmer,England,68.0,24.0,Ball Receipt*,Phil Foden,England,True,50.3,False,False,False
63138,3941017,2,68,27,00:23:27.534,Ball Receipt*,Phil Foden,England,England,87.5,77.6,,,From Corner,,,,,,,,,,,,False,,,,,False,,"{'id': 21, 'name': 'Left Wing'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Cole Palmer,England,68.0,26.0,Carry,Phil Foden,England,True,32.5,False,False,False
63139,3941017,2,68,27,00:23:27.534,Carry,Phil Foden,England,England,87.5,77.6,,5.758695,From Corner,,,,,,,,,,,,False,101.3,70.1,15.706368135250107,,False,,"{'id': 21, 'name': 'Left Wing'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Phil Foden,England,68.0,27.0,Pass,Phil Foden,England,True,32.5,False,False,False
63140,3941017,2,68,33,00:23:33.293,Pass,Phil Foden,England,England,101.3,70.1,,2.037299,From Corner,Declan Rice,25.620499,Ground Pass,,-2.2205424,85.8,49.7,,,,,False,,,,,False,,"{'id': 21, 'name': 'Left Wing'}",,0,1,-1,1,2,0,2,1,0,0,Carry,Phil Foden,England,68.0,27.0,Ball Receipt*,Declan Rice,England,True,18.700000000000003,False,True,False
63141,3941017,2,68,35,00:23:35.330,Ball Receipt*,Declan Rice,England,England,85.8,49.7,,,From Corner,,,,,,,,,,,,False,,,,,False,,"{'id': 11, 'name': 'Left Defensive Midfield'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Phil Foden,England,68.0,33.0,Carry,Declan Rice,England,True,34.2,False,False,False
63142,3941017,2,68,35,00:23:35.330,Carry,Declan Rice,England,England,85.8,49.7,True,4.548055,From Corner,,,,,,,,,,,,False,85.6,59.0,9.302150289046073,,False,,"{'id': 11, 'name': 'Left Defensive Midfield'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Declan Rice,England,68.0,35.0,Pressure,Juraj Kucka,Slovakia,False,34.2,False,False,False
63143,3941017,2,68,36,00:23:36.229,Pressure,Juraj Kucka,Slovakia,England,29.3,31.8,,0.855473,From Corner,,,,,,,,,,,,False,,,,,False,,"{'id': 13, 'name': 'Right Center Midfield'}",,0,1,1,1,1,1,3,3,0,0,Carry,Declan Rice,England,68.0,35.0,Pass,Declan Rice,England,False,90.7,False,False,False
63144,3941017,2,68,39,00:23:39.878,Pass,Declan Rice,England,England,85.6,59.0,,1.006044,From Corner,Phil Foden,17.38764,Ground Pass,,0.6998929,98.9,70.2,,,,,False,,,,,False,,"{'id': 11, 'name': 'Left Defensive Midfield'}",,0,1,-1,1,2,0,2,1,0,0,Pressure,Juraj Kucka,Slovakia,68.0,36.0,Ball Receipt*,Phil Foden,England,True,34.400000000000006,False,False,False
63145,3941017,2,68,40,00:23:40.885,Ball Receipt*,Phil Foden,England,England,98.9,70.2,,,From Corner,,,,,,,,,,,,False,,,,,False,,"{'id': 21, 'name': 'Left Wing'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Declan Rice,England,68.0,39.0,Carry,Phil Foden,England,True,21.099999999999994,False,True,False
63146,3941017,2,68,40,00:23:40.885,Carry,Phil Foden,England,England,98.9,70.2,,2.120973,From Corner,,,,,,,,,,,,False,102.5,71.2,3.7363083384538753,,False,,"{'id': 21, 'name': 'Left Wing'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Phil Foden,England,68.0,40.0,Pass,Phil Foden,England,True,21.099999999999994,False,True,False
63147,3941017,2,68,43,00:23:43.005,Pass,Phil Foden,England,England,102.5,71.2,,2.973886,From Corner,,49.49687,High Pass,Out,-1.2094246,120.0,24.9,,,,,False,,,,,False,,"{'id': 21, 'name': 'Left Wing'}",,0,1,-1,1,2,0,2,1,0,0,Carry,Phil Foden,England,68.0,40.0,Pass,Martin Dúbravka,Slovakia,False,17.5,False,True,False
63148,3941017,2,69,14,00:24:14.347,Pass,Martin Dúbravka,Slovakia,Slovakia,5.5,39.7,,3.657762,From Goal Kick,Róbert Boženík,72.83358,High Pass,,0.17666058,77.2,52.5,,,,,False,,,,,False,,"{'id': 1, 'name': 'Goalkeeper'}",,0,1,1,1,1,1,3,3,0,0,Pass,Phil Foden,England,68.0,43.0,Pressure,Marc Guehi,England,False,114.5,False,False,False
63149,3941017,2,69,17,00:24:17.836,Pressure,Marc Guehi,England,Slovakia,42.2,28.9,,0.327253,From Goal Kick,,,,,,,,,,,,False,,,,,False,,"{'id': 5, 'name': 'Left Center Back'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Martin Dúbravka,Slovakia,69.0,14.0,Ball Receipt*,Róbert Boženík,Slovakia,False,77.8,False,False,False
63150,3941017,2,69,18,00:24:18.005,Ball Receipt*,Róbert Boženík,Slovakia,Slovakia,77.2,52.5,True,,From Goal Kick,,,,,,,,,,,,False,,,,,False,,"{'id': 23, 'name': 'Center Forward'}",,0,1,1,1,1,1,3,3,0,0,Pressure,Marc Guehi,England,69.0,17.0,Carry,Róbert Boženík,Slovakia,True,42.8,False,False,True
63151,3941017,2,69,18,00:24:18.005,Carry,Róbert Boženík,Slovakia,Slovakia,77.2,52.5,True,0.119500004,From Goal Kick,,,,,,,,,,,,False,79.2,52.3,2.0099751242241783,,False,,"{'id': 23, 'name': 'Center Forward'}",,0,1,1,1,1,1,3,3,0,0,Ball Receipt*,Róbert Boženík,Slovakia,69.0,18.0,Pass,Róbert Boženík,Slovakia,True,42.8,False,False,False
63152,3941017,2,69,18,00:24:18.125,Pass,Róbert Boženík,Slovakia,Slovakia,79.2,52.3,True,1.432227,From Goal Kick,Juraj Kucka,10.846659,Low Pass,,2.4279664,71.0,59.4,,,,,False,,,,,False,,"{'id': 23, 'name': 'Center Forward'}",,0,1,1,1,1,1,3,3,0,0,Carry,Róbert Boženík,Slovakia,69.0,18.0,Ball Receipt*,Juraj Kucka,Slovakia,True,40.8,False,False,False
63153,3941017,2,69,19,00:24:19.557,Ball Receipt*,Juraj Kucka,Slovakia,Slovakia,71.0,59.4,,,From Goal Kick,,,,,,,,,,,,False,,,,,False,,"{'id': 13, 'name': 'Right Center Midfield'}",,0,1,1,1,1,1,3,3,0,0,Pass,Róbert Boženík,Slovakia,69.0,18.0,Carry,Juraj Kucka,Slovakia,True,49.0,False,False,False
63154,3941017,2,69,19,00:24:19.557,Carry,Juraj Kucka,Slovakia,Slovakia,71.0,59.4,True,1.645933,From Goal Kick,,,,,,,,,,,,False,75.8,73.8,15.178932768808219,,False,,"{'id': 13, 'name': 'Right Center Midfield'}",,0,1,1,1,1,1,3,3,0,0,Ball Receipt*,Juraj Kucka,Slovakia,69.0,19.0,Pressure,Phil Foden,England,False,49.0,False,False,False
63155,3941017,2,69,20,00:24:20.158,Pressure,Phil Foden,England,Slovakia,47.2,9.7,,1.103724,From Goal Kick,,,,,,,,,,,,False,,,,,False,,"{'id': 21, 'name': 'Left Wing'}",,0,1,-1,1,2,0,2,1,0,0,Carry,Juraj Kucka,Slovakia,69.0,19.0,Pass,Juraj Kucka,Slovakia,False,72.8,False,False,False
63156,3941017,2,69,21,00:24:21.203,Pass,Juraj Kucka,Slovakia,Slovakia,75.8,73.8,True,0.823538,From Goal Kick,Peter Pekarík,9.712363,Low Pass,,2.8491497,66.5,76.6,,,,,False,,,,,False,,"{'id': 13, 'name': 'Right Center Midfield'}",,0,1,1,1,1,1,3,3,0,0,Pressure,Phil Foden,England,69.0,20.0,Ball Receipt*,Peter Pekarík,Slovakia,True,44.2,False,False,True
63157,3941017,2,69,22,00:24:22.026,Ball Receipt*,Peter Pekarík,Slovakia,Slovakia,66.5,76.6,,,From Goal Kick,,,,,,,,,,,,False,,,,,False,,"{'id': 2, 'name': 'Right Back'}",,0,1,1,1,1,1,3,3,0,0,Pass,Juraj Kucka,Slovakia,69.0,21.0,Carry,Peter Pekarík,Slovakia,True,53.5,False,False,False
63158,3941017,2,69,22,00:24:22.026,Carry,Peter Pekarík,Slovakia,Slovakia,66.5,76.6,,0.159741,From Goal Kick,,,,,,,,,,,,False,66.5,76.4,0.19999999999998863,,False,,"{'id': 2, 'name': 'Right Back'}",,0,1,1,1,1,1,3,3,0,0,Ball Receipt*,Peter Pekarík,Slovakia,69.0,22.0,Miscontrol,Peter Pekarík,Slovakia,True,53.5,False,False,False
63159,3941017,2,69,22,00:24:22.186,Miscontrol,Peter Pekarík,Slovakia,Slovakia,66.5,76.4,,0.0,From Goal Kick,,,,,,,,,,,,False,,,,,False,,"{'id': 2, 'name': 'Right Back'}",,0,1,1,1,1,1,3,3,0,0,Carry,Peter Pekarík,Slovakia,69.0,22.0,Pass,Bukayo Saka,England,False,53.5,False,False,False
63160,3941017,2,69,30,00:24:30.807,Pass,Bukayo Saka,England,England,51.0,0.1,,1.863553,From Throw In,Marc Guehi,21.344086,Low Pass,,2.7114754,31.6,9.0,,,,,False,,,,,False,,"{'id': 6, 'name': 'Left Back'}",,0,1,-1,1,2,0,2,1,0,0,Miscontrol,Peter Pekarík,Slovakia,69.0,22.0,Ball Receipt*,Marc Guehi,England,True,69.0,False,False,False
63161,3941017,2,69,32,00:24:32.670,Ball Receipt*,Marc Guehi,England,England,31.6,9.0,,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 5, 'name': 'Left Center Back'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Bukayo Saka,England,69.0,30.0,Carry,Marc Guehi,England,True,88.4,False,False,False
63162,3941017,2,69,32,00:24:32.670,Carry,Marc Guehi,England,England,31.6,9.0,,0.55453,From Throw In,,,,,,,,,,,,False,31.6,9.0,0.0,,False,,"{'id': 5, 'name': 'Left Center Back'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Marc Guehi,England,69.0,32.0,Pass,Marc Guehi,England,True,88.4,False,False,False
63163,3941017,2,69,33,00:24:33.225,Pass,Marc Guehi,England,England,31.6,9.0,,1.783058,From Throw In,Jordan Pickford,26.98833,Ground Pass,,1.994664,20.5,33.6,,,,,False,,,,,False,,"{'id': 5, 'name': 'Left Center Back'}",,0,1,-1,1,2,0,2,1,0,0,Carry,Marc Guehi,England,69.0,32.0,Ball Receipt*,Jordan Pickford,England,True,88.4,False,False,False
63164,3941017,2,69,35,00:24:35.008,Ball Receipt*,Jordan Pickford,England,England,20.5,33.6,,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 1, 'name': 'Goalkeeper'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Marc Guehi,England,69.0,33.0,Carry,Jordan Pickford,England,True,99.5,False,False,False
63165,3941017,2,69,35,00:24:35.008,Carry,Jordan Pickford,England,England,20.5,33.6,,2.504409,From Throw In,,,,,,,,,,,,False,20.5,33.6,0.0,,False,,"{'id': 1, 'name': 'Goalkeeper'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Jordan Pickford,England,69.0,35.0,Pass,Jordan Pickford,England,True,99.5,False,False,False
63166,3941017,2,69,37,00:24:37.512,Pass,Jordan Pickford,England,England,20.5,33.6,,1.797693,From Throw In,John Stones,21.653637,Ground Pass,,1.2022963,28.3,53.8,,,,,False,,,,,False,,"{'id': 1, 'name': 'Goalkeeper'}",,0,1,-1,1,2,0,2,1,0,0,Carry,Jordan Pickford,England,69.0,35.0,Ball Receipt*,John Stones,England,True,99.5,False,False,False
63167,3941017,2,69,39,00:24:39.310,Ball Receipt*,John Stones,England,England,28.3,53.8,,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 3, 'name': 'Right Center Back'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Jordan Pickford,England,69.0,37.0,Carry,John Stones,England,True,91.7,False,False,False
63168,3941017,2,69,39,00:24:39.310,Carry,John Stones,England,England,28.3,53.8,,2.259493,From Throw In,,,,,,,,,,,,False,28.3,53.8,0.0,,False,,"{'id': 3, 'name': 'Right Center Back'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,John Stones,England,69.0,39.0,Pass,John Stones,England,True,91.7,False,False,False
63169,3941017,2,69,41,00:24:41.570,Pass,John Stones,England,England,28.3,53.8,,1.65327,From Throw In,Marc Guehi,29.80151,Ground Pass,,-1.5808631,28.0,24.0,,,,,False,,,,,False,,"{'id': 3, 'name': 'Right Center Back'}",,0,1,-1,1,2,0,2,1,0,0,Carry,John Stones,England,69.0,39.0,Ball Receipt*,Marc Guehi,England,True,91.7,False,False,False
63170,3941017,2,69,43,00:24:43.223,Ball Receipt*,Marc Guehi,England,England,28.0,24.0,,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 5, 'name': 'Left Center Back'}",,0,1,-1,1,2,0,2,1,0,0,Pass,John Stones,England,69.0,41.0,Carry,Marc Guehi,England,True,92.0,False,False,False
63171,3941017,2,69,43,00:24:43.223,Carry,Marc Guehi,England,England,28.0,24.0,True,1.676619,From Throw In,,,,,,,,,,,,False,31.5,19.5,5.70087712549569,,False,,"{'id': 5, 'name': 'Left Center Back'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Marc Guehi,England,69.0,43.0,Pressure,Róbert Boženík,Slovakia,False,92.0,False,False,False
63172,3941017,2,69,44,00:24:44.254,Pressure,Róbert Boženík,Slovakia,England,88.9,56.2,,0.581081,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 23, 'name': 'Center Forward'}",,0,1,1,1,1,1,3,3,0,0,Carry,Marc Guehi,England,69.0,43.0,Pass,Marc Guehi,England,False,31.099999999999994,False,False,False
63173,3941017,2,69,44,00:24:44.899,Pass,Marc Guehi,England,England,31.5,19.5,,1.187392,From Throw In,Jude Bellingham,26.84772,High Pass,,0.4303266,55.9,30.7,,,,,False,,,,,False,,"{'id': 5, 'name': 'Left Center Back'}",,0,1,-1,1,2,0,2,1,0,0,Pressure,Róbert Boženík,Slovakia,69.0,44.0,Ball Receipt*,Jude Bellingham,England,True,88.5,False,False,True
63174,3941017,2,69,46,00:24:46.087,Ball Receipt*,Jude Bellingham,England,England,55.9,30.7,,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 19, 'name': 'Center Attacking Midfield'}",,0,1,-1,1,2,0,2,1,1,0,Pass,Marc Guehi,England,69.0,44.0,Pass,Jude Bellingham,England,True,64.1,False,False,False
63175,3941017,2,69,46,00:24:46.087,Pass,Jude Bellingham,England,England,55.7,32.3,,1.129962,From Throw In,Harry Kane,20.039211,Low Pass,,0.73244417,70.6,45.7,,,,,False,,,,,False,,"{'id': 19, 'name': 'Center Attacking Midfield'}",,0,1,-1,1,2,0,2,1,1,0,Ball Receipt*,Jude Bellingham,England,69.0,46.0,Ball Receipt*,Harry Kane,England,True,64.3,False,False,False
63176,3941017,2,69,47,00:24:47.217,Ball Receipt*,Harry Kane,England,England,70.6,45.7,,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 23, 'name': 'Center Forward'}",,0,1,-1,1,2,0,2,1,1,0,Pass,Jude Bellingham,England,69.0,46.0,Carry,Harry Kane,England,True,49.400000000000006,False,False,False
63177,3941017,2,69,47,00:24:47.217,Carry,Harry Kane,England,England,70.6,45.7,True,3.388958,From Throw In,,,,,,,,,,,,False,84.0,45.7,13.400000000000006,,False,,"{'id': 23, 'name': 'Center Forward'}",,0,1,-1,1,2,0,2,1,1,0,Ball Receipt*,Harry Kane,England,69.0,47.0,Pressure,Stanislav Lobotka,Slovakia,False,49.400000000000006,False,False,False
63178,3941017,2,69,49,00:24:49.928,Pressure,Stanislav Lobotka,Slovakia,England,38.4,37.6,,0.587852,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 10, 'name': 'Center Defensive Midfield'}",,0,1,1,1,1,1,3,3,0,0,Carry,Harry Kane,England,69.0,47.0,Pass,Harry Kane,England,False,81.6,False,False,False
63179,3941017,2,69,50,00:24:50.606,Pass,Harry Kane,England,England,84.0,45.7,,1.527936,From Throw In,Cole Palmer,27.901434,Ground Pass,,0.98179966,99.5,68.9,,,,,False,,,,,False,,"{'id': 23, 'name': 'Center Forward'}",,0,1,-1,1,2,0,2,1,1,0,Pressure,Stanislav Lobotka,Slovakia,69.0,49.0,Ball Receipt*,Cole Palmer,England,True,36.0,False,False,True
63180,3941017,2,69,52,00:24:52.134,Ball Receipt*,Cole Palmer,England,England,99.5,68.9,,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 17, 'name': 'Right Wing'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Harry Kane,England,69.0,50.0,Carry,Cole Palmer,England,True,20.5,False,True,False
63181,3941017,2,69,52,00:24:52.134,Carry,Cole Palmer,England,England,99.5,68.9,,1.862048,From Throw In,,,,,,,,,,,,False,105.9,63.1,8.63712915267568,,False,,"{'id': 17, 'name': 'Right Wing'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Cole Palmer,England,69.0,52.0,Pass,Cole Palmer,England,True,20.5,False,True,False
63182,3941017,2,69,53,00:24:53.996,Pass,Cole Palmer,England,England,105.9,63.1,,1.144885,From Throw In,Jude Bellingham,26.731628,Ground Pass,,-1.619447,104.6,36.4,,,,,False,,,,,False,,"{'id': 17, 'name': 'Right Wing'}",,0,1,-1,1,2,0,2,1,0,0,Carry,Cole Palmer,England,69.0,52.0,Pressure,Juraj Kucka,Slovakia,False,14.099999999999994,False,True,False
63183,3941017,2,69,54,00:24:54.911,Pressure,Juraj Kucka,Slovakia,England,17.0,45.7,,0.693022,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 13, 'name': 'Right Center Midfield'}",,0,1,1,1,1,1,3,3,0,0,Pass,Cole Palmer,England,69.0,53.0,Ball Receipt*,Jude Bellingham,England,False,103.0,False,False,False
63184,3941017,2,69,55,00:24:55.141,Ball Receipt*,Jude Bellingham,England,England,104.6,36.4,True,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 19, 'name': 'Center Attacking Midfield'}",,0,1,-1,1,2,0,2,1,1,0,Pressure,Juraj Kucka,Slovakia,69.0,54.0,Carry,Jude Bellingham,England,True,15.400000000000006,False,True,True
63185,3941017,2,69,55,00:24:55.141,Carry,Jude Bellingham,England,England,104.6,36.4,True,1.871761,From Throw In,,,,,,,,,,,,False,104.8,36.3,0.22360679774998216,,False,,"{'id': 19, 'name': 'Center Attacking Midfield'}",,0,1,-1,1,2,0,2,1,1,0,Ball Receipt*,Jude Bellingham,England,69.0,55.0,Pressure,Ondrej Duda,Slovakia,False,15.400000000000006,False,True,False
63186,3941017,2,69,56,00:24:56.727,Pressure,Ondrej Duda,Slovakia,England,15.7,43.5,,0.317575,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 15, 'name': 'Left Center Midfield'}",,0,1,1,1,1,1,3,3,1,0,Carry,Jude Bellingham,England,69.0,55.0,Pass,Jude Bellingham,England,False,104.3,False,False,False
63187,3941017,2,69,57,00:24:57.012,Pass,Jude Bellingham,England,England,104.8,36.3,True,1.873479,From Throw In,Kobbie Mainoo,22.231958,Ground Pass,,2.305283,89.9,52.8,,,,,False,,,,,False,,"{'id': 19, 'name': 'Center Attacking Midfield'}",,0,1,-1,1,2,0,2,1,1,0,Pressure,Ondrej Duda,Slovakia,69.0,56.0,Ball Receipt*,Kobbie Mainoo,England,True,15.200000000000003,False,True,True
63188,3941017,2,69,58,00:24:58.886,Ball Receipt*,Kobbie Mainoo,England,England,89.9,52.8,,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 9, 'name': 'Right Defensive Midfield'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Jude Bellingham,England,69.0,57.0,Pass,Kobbie Mainoo,England,True,30.099999999999994,False,False,False
63189,3941017,2,69,58,00:24:58.886,Pass,Kobbie Mainoo,England,England,89.9,53.0,,1.102936,From Throw In,Declan Rice,15.231874,Ground Pass,,-1.7024802,87.9,37.9,,,,,False,,,,,False,,"{'id': 9, 'name': 'Right Defensive Midfield'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Kobbie Mainoo,England,69.0,58.0,Ball Receipt*,Declan Rice,England,True,30.099999999999994,False,False,False
63190,3941017,2,69,59,00:24:59.989,Ball Receipt*,Declan Rice,England,England,87.9,37.9,,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 11, 'name': 'Left Defensive Midfield'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Kobbie Mainoo,England,69.0,58.0,Carry,Declan Rice,England,True,32.099999999999994,False,False,False
63191,3941017,2,69,59,00:24:59.989,Carry,Declan Rice,England,England,87.9,37.9,,1.895866,From Throw In,,,,,,,,,,,,False,87.6,37.9,0.30000000000001137,,False,,"{'id': 11, 'name': 'Left Defensive Midfield'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Declan Rice,England,69.0,59.0,Pass,Declan Rice,England,True,32.099999999999994,False,False,False
63192,3941017,2,70,1,00:25:01.885,Pass,Declan Rice,England,England,87.6,37.9,,1.92179,From Throw In,Cole Palmer,38.184944,Ground Pass,,1.3811048,94.8,75.4,,,,,False,,,,,False,,"{'id': 11, 'name': 'Left Defensive Midfield'}",,0,1,-1,1,2,0,2,1,0,0,Carry,Declan Rice,England,69.0,59.0,Ball Receipt*,Cole Palmer,England,True,32.400000000000006,False,False,False
63193,3941017,2,70,3,00:25:03.806,Ball Receipt*,Cole Palmer,England,England,94.8,75.4,,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 17, 'name': 'Right Wing'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Declan Rice,England,70.0,1.0,Carry,Cole Palmer,England,True,25.200000000000003,False,False,False
63194,3941017,2,70,3,00:25:03.806,Carry,Cole Palmer,England,England,94.8,75.4,True,6.019595,From Throw In,,,,,,,,,,,,False,93.7,66.7,8.769264507357503,,False,,"{'id': 17, 'name': 'Right Wing'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Cole Palmer,England,70.0,3.0,Pressure,Tomáš Suslov,Slovakia,False,25.200000000000003,False,False,False
63195,3941017,2,70,4,00:25:04.678,Pressure,Tomáš Suslov,Slovakia,England,22.3,7.0,,0.702092,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 21, 'name': 'Left Wing'}",,0,1,1,1,1,1,3,3,0,0,Carry,Cole Palmer,England,70.0,3.0,Pressure,Tomáš Suslov,Slovakia,True,97.7,False,False,False
63196,3941017,2,70,6,00:25:06.601,Pressure,Tomáš Suslov,Slovakia,England,27.7,17.0,,1.748834,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 21, 'name': 'Left Wing'}",,0,1,1,1,1,1,3,3,0,0,Pressure,Tomáš Suslov,Slovakia,70.0,4.0,Pass,Cole Palmer,England,False,92.3,False,False,False
63197,3941017,2,70,9,00:25:09.826,Pass,Cole Palmer,England,England,93.7,66.7,,1.008034,From Throw In,Kyle Walker,12.080149,Ground Pass,,0.93226206,100.9,76.4,,,,,False,,,,,False,,"{'id': 17, 'name': 'Right Wing'}",,0,1,-1,1,2,0,2,1,0,0,Pressure,Tomáš Suslov,Slovakia,70.0,6.0,Ball Receipt*,Kyle Walker,England,True,26.299999999999997,False,False,False
63198,3941017,2,70,10,00:25:10.834,Ball Receipt*,Kyle Walker,England,England,100.9,76.4,,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 2, 'name': 'Right Back'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Cole Palmer,England,70.0,9.0,Carry,Kyle Walker,England,True,19.099999999999994,False,True,False
63199,3941017,2,70,10,00:25:10.834,Carry,Kyle Walker,England,England,100.9,76.4,,0.221786,From Throw In,,,,,,,,,,,,False,101.8,77.3,1.2727922061357735,,False,,"{'id': 2, 'name': 'Right Back'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Kyle Walker,England,70.0,10.0,Pass,Kyle Walker,England,True,19.099999999999994,False,True,False
63200,3941017,2,70,11,00:25:11.056,Pass,Kyle Walker,England,England,101.8,77.3,,1.288993,From Throw In,Kobbie Mainoo,18.238695,Ground Pass,,-2.7417405,85.0,70.2,,,,,False,,,,,False,,"{'id': 2, 'name': 'Right Back'}",,0,1,-1,1,2,0,2,1,0,0,Carry,Kyle Walker,England,70.0,10.0,Ball Receipt*,Kobbie Mainoo,England,True,18.200000000000003,False,True,False
63201,3941017,2,70,12,00:25:12.345,Ball Receipt*,Kobbie Mainoo,England,England,85.0,70.2,,,From Throw In,,,,,,,,,,,,False,,,,,False,,"{'id': 9, 'name': 'Right Defensive Midfield'}",,0,1,-1,1,2,0,2,1,0,0,Pass,Kyle Walker,England,70.0,11.0,Carry,Kobbie Mainoo,England,True,35.0,False,False,False
63202,3941017,2,70,12,00:25:12.345,Carry,Kobbie Mainoo,England,England,85.0,70.2,,1.948234,From Throw In,,,,,,,,,,,,False,85.0,70.2,0.0,,False,,"{'id': 9, 'name': 'Right Defensive Midfield'}",,0,1,-1,1,2,0,2,1,0,0,Ball Receipt*,Kobbie Mainoo,England,70.0,12.0,Pass,Kobbie Mainoo,England,True,35.0,False,False,False
